id,group,site,raion,oblast,mound,grave,name,interment,sex,age,grave_type,shaft,gangway,steps,dromos,entrance_screen,boards,organic_lining,body_position,leg_position,ochre,charcoal,chalk,fire,mask,tar,animal_bones,axe_hammer,macehead,arrowhead,spearhead,bow,bronze_knife,bola,wooden_javelin,polishing_plate,arrow_straightener,awl,grindstone,scraper,punch,hammerstone,perforator,casting_mould,tuyere,digging_tool,adze,melting_pot,flint_knife,wooden_cup,wooden_bowl,pottery,body_ornament
342,Ingul,Otradnoye,Bashtankiy,Mykolaiv,1,15a,Otradnoye 1/15a,single,NA,adult,NA,NA,absent,absent,absent,absent,absent,present,supine,extended,present,present,present,absent,absent,absent,present,absent,present,absent,absent,absent,present,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
343,Ingul,Otradnoye,Bashtankiy,Mykolaiv,1,16,Otradnoye 1/16,single,NA,adult,NA,NA,absent,absent,absent,present,absent,present,supine,extended,present,present,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
344,Ingul,Otradnoye,Bashtankiy,Mykolaiv,1,18,Otradnoye 1/18,single,NA,adult,NA,NA,absent,absent,absent,present,absent,present,supine,bent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
345,Ingul,Otradnoye,Bashtankiy,Mykolaiv,22,13,Otradnoye 22/13,single,NA,adult,NA,NA,absent,absent,absent,absent,absent,present,supine,bent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
346,Ingul,Otradnoye,Bashtankiy,Mykolaiv,22,19,Otradnoye 22/19,single,male,adult,NA,NA,absent,absent,absent,present,absent,present,supine,extended,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
347,Ingul,Otradnoye,Bashtankiy,Mykolaiv,22,20,Otradnoye 22/20,single,NA,adult,NA,NA,absent,absent,absent,present,absent,present,supine,extended,present,present,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
348,Ingul,Otradnoye,Bashtankiy,Mykolaiv,22,24,Otradnoye 22/24,single,NA,adult,pit with niche,h elliptical,absent,absent,present,absent,absent,absent,supine,extended,absent,present,absent,censer,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
349,Ingul,Otradnoye,Bashtankiy,Mykolaiv,25,8,Otradnoye 25/8,single,NA,adult,pit with niche,circular,absent,present,absent,absent,absent,absent,supine,bent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
350,Ingul,Otradnoye,Bashtankiy,Mykolaiv,25,9,Otradnoye 25/9,single,NA,NA,NA,NA,absent,absent,absent,absent,absent,present,supine,extended,absent,absent,absent,censer,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
351,Ingul,Otradnoye,Bashtankiy,Mykolaiv,25,10,Otradnoye 25/10,single,NA,adult,NA,NA,absent,absent,absent,present,absent,absent,NA,NA,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
352,Ingul,Otradnoye,Bashtankiy,Mykolaiv,25,11,Otradnoye 25/11,single,NA,adult,pit with niche,h rectangular,absent,present,absent,present,absent,present,supine,extended,present,present,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
353,Ingul,Otradnoye,Bashtankiy,Mykolaiv,26,7,Otradnoye 26/7,single,NA,NA,NA,NA,absent,absent,absent,present,absent,present,supine,extended,absent,absent,absent,censer,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
354,Ingul,Otradnoye,Bashtankiy,Mykolaiv,26,8,Otradnoye 26/8,single,NA,adult,catacomb,t elliptical,absent,present,absent,present,absent,present,supine,bent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present
355,Ingul,Otradnoye,Bashtankiy,Mykolaiv,26,10,Otradnoye 26/10,single,NA,adult,NA,NA,absent,absent,absent,stelae,absent,absent,supine,bent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present
356,Ingul,Otradnoye,Bashtankiy,Mykolaiv,28,6,Otradnoye 28/6,twin,NA,NA,catacomb,t elliptical,absent,present,absent,absent,absent,absent,NA,NA,present,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
357,Ingul,Otradnoye,Bashtankiy,Mykolaiv,28,7,Otradnoye 28/7,single,NA,adult,NA,NA,absent,absent,absent,absent,absent,present,supine,extended,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present
358,Ingul,Otradnoye,Bashtankiy,Mykolaiv,28,8,Otradnoye 28/8,single,NA,adult,pit with niche,h elliptical,absent,absent,absent,present,absent,absent,supine,bent,absent,present,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
359,Ingul,Otradnoye,Bashtankiy,Mykolaiv,28,9,Otradnoye 28/9,single,NA,adult,catacomb,t elliptical,absent,present,absent,present,absent,absent,NA,NA,present,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
360,Ingul,Otradnoye,Bashtankiy,Mykolaiv,28,10,Otradnoye 28/10,single,NA,adult,catacomb,t elliptical,absent,present,present,absent,absent,present,supine,extended,present,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
361,Ingul,Otradnoye,Bashtankiy,Mykolaiv,28,11,Otradnoye 28/11,single,male,adult,catacomb,t elliptical,absent,absent,absent,absent,absent,present,supine,extended,absent,absent,absent,censer,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
362,Ingul,Otradnoye,Bashtankiy,Mykolaiv,28,12,Otradnoye 28/12,single,NA,adult,pit with niche,h elliptical,absent,present,absent,absent,absent,present,NA,NA,present,absent,absent,censer,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
363,Ingul,Otradnoye,Bashtankiy,Mykolaiv,28,15,Otradnoye 28/15,single,NA,juvenile,NA,NA,absent,absent,absent,absent,absent,absent,left side,bent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
364,Ingul,Otradnoye,Bashtankiy,Mykolaiv,28,17,Otradnoye 28/17,single,NA,juvenile,pit with niche,h elliptical,absent,present,absent,absent,absent,present,supine,extended,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
365,Ingul,Otradnoye,Bashtankiy,Mykolaiv,36,8,Otradnoye 36/8,single,NA,adult,catacomb,t elliptical,present,absent,present,present,absent,absent,NA,NA,present,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
366,Ingul,Otradnoye,Bashtankiy,Mykolaiv,36,18,Otradnoye 36/18,single,NA,adult,pit with niche,h elliptical,absent,absent,present,absent,absent,absent,supine,extended,present,absent,absent,censer,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
367,Ingul,Otradnoye,Bashtankiy,Mykolaiv,36,23,Otradnoye 36/23,single,NA,NA,catacomb,t elliptical,absent,present,absent,absent,absent,present,supine,extended,present,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
368,Ingul,Otradnoye,Bashtankiy,Mykolaiv,36,24,Otradnoye 36/24,single,NA,adult,pit with niche,h elliptical,absent,absent,absent,absent,absent,absent,supine,extended,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
369,Ingul,Otradnoye,Bashtankiy,Mykolaiv,36,26,Otradnoye 36/26,single,NA,adult,catacomb,t elliptical,absent,present,absent,present,absent,present,supine,bent,present,absent,absent,censer,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
370,Ingul,Otradnoye,Bashtankiy,Mykolaiv,1,4,Otradnoye 1/4,single,NA,adult,NA,NA,absent,absent,absent,absent,absent,present,supine,extended,absent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
371,Ingul,Otradnoye,Bashtankiy,Mykolaiv,1,12,Otradnoye 1/12,single,NA,adult,pit with niche,h elliptical,absent,absent,present,present,absent,absent,supine,extended,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
372,Ingul,Otradnoye,Bashtankiy,Mykolaiv,1,15b,Otradnoye 1/15b,single,NA,adult,catacomb,t elliptical,absent,present,absent,absent,absent,present,supine,extended,absent,absent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
373,Ingul,Otradnoye,Bashtankiy,Mykolaiv,1,19,Otradnoye 1/19,single,NA,adult,pit with niche,circular,absent,absent,absent,absent,absent,absent,supine,bent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,present,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,present,present
374,Ingul,Pelageevka,Novobugskiy,Mykolaiv,1,4,Pelageevka 1/4,single,NA,adult,NA,NA,absent,absent,absent,absent,absent,present,supine,extended,absent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
375,Ingul,Pelageevka,Novobugskiy,Mykolaiv,1,12,Pelageevka 1/12,single,NA,adult,pit with niche,h elliptical,absent,absent,present,present,absent,absent,supine,extended,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
376,Ingul,Pelageevka,Novobugskiy,Mykolaiv,1,15,Pelageevka 1/15,single,NA,adult,catacomb,t elliptical,absent,present,absent,absent,absent,present,supine,extended,absent,absent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
377,Ingul,Pelageevka,Novobugskiy,Mykolaiv,1,19,Pelageevka 1/19,single,NA,NA,pit with niche,circular,absent,absent,absent,absent,absent,absent,supine,bent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,present,present,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,present,present
378,Ingul,Pieski,Bashtankiy,Mykolaiv,1,3,Pieski 1/3,single,NA,adult,NA,NA,absent,absent,absent,absent,absent,absent,supine,extended,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
379,Ingul,Pieski,Bashtankiy,Mykolaiv,1,4,Pieski 1/4,single,NA,adult,NA,NA,absent,absent,absent,present,absent,absent,supine,extended,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
380,Ingul,Pieski,Bashtankiy,Mykolaiv,4,8,Pieski 4/8,single,NA,adult,NA,NA,absent,absent,absent,absent,absent,absent,supine,bent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
381,Ingul,Pieski,Bashtankiy,Mykolaiv,6,6,Pieski 6/6,single,NA,NA,NA,NA,absent,absent,absent,absent,absent,absent,NA,NA,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
382,Ingul,Pieski,Bashtankiy,Mykolaiv,6,10,Pieski 6/10,single,NA,NA,pit with niche,circular,absent,present,present,absent,absent,absent,NA,NA,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
383,Ingul,Pieski,Bashtankiy,Mykolaiv,6,12,Pieski 6/12,single,NA,NA,catacomb,t elliptical,absent,absent,absent,absent,absent,present,NA,NA,absent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
384,Ingul,Pieski,Bashtankiy,Mykolaiv,6,15,Pieski 6/15,single,NA,adult,pit with niche,circular,absent,absent,present,absent,absent,absent,prone,NA,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
385,Ingul,Pieski,Bashtankiy,Mykolaiv,7,4,Pieski 7/4,twin,NA,NA,pit with niche,circular,absent,absent,absent,absent,absent,absent,NA,NA,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
386,Ingul,Pieski,Bashtankiy,Mykolaiv,8,6,Pieski 8/6,cenotaph,NA,NA,pit with niche,circular,absent,absent,present,absent,absent,absent,NA,NA,present,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
387,Ingul,Privolnoie,Bashtankiy,Mykolaiv,1,2,Privolnoie 1/2,twin,NA,NA,pit with niche,circular,absent,absent,present,absent,absent,present,NA,NA,absent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
388,Ingul,Privolnoie,Bashtankiy,Mykolaiv,1,3,Privolnoie 1/3,single,NA,NA,pit with niche,circular,absent,present,present,absent,absent,present,left side,bent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
389,Ingul,Privolnoie,Bashtankiy,Mykolaiv,1,16(18),Privolnoie 1/16(18),twin,NA,NA,pit with niche,circular,absent,absent,absent,absent,absent,present,NA,NA,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,present
390,Ingul,Privolnoie,Bashtankiy,Mykolaiv,1,21(23),Privolnoie 1/21(23),cenotaph,NA,NA,pit with niche,circular,absent,present,present,absent,absent,absent,NA,NA,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present
391,Ingul,Privolnoie,Bashtankiy,Mykolaiv,1,23(26),Privolnoie 1/23(26),single,NA,juvenile,pit with niche,circular,absent,absent,present,absent,absent,present,left side,bent,absent,present,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
392,Ingul,Privolnoie,Bashtankiy,Mykolaiv,1,28(30),Privolnoie 1/28(30),single,female,adult,pit with niche,circular,absent,present,present,absent,absent,present,supine,extended,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
393,Ingul,Privolnoie,Bashtankiy,Mykolaiv,2,10,Privolnoie 2/10,twin,NA,NA,pit with niche,circular,absent,present,present,absent,absent,present,NA,NA,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
394,Ingul,Privolnoie,Bashtankiy,Mykolaiv,2,26,Privolnoie 2/26,single,male,adult,pit,absent,absent,absent,absent,absent,absent,absent,left side,bent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present
395,Ingul,Privolnoie,Bashtankiy,Mykolaiv,2,27,Privolnoie 2/27,twin,NA,NA,pit with niche,circular,absent,absent,absent,stelae,absent,present,NA,NA,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
396,Ingul,Privolnoie,Bashtankiy,Mykolaiv,4,8,Privolnoie 4/8,single,NA,adult,pit,absent,absent,absent,absent,absent,absent,present,supine,extended,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
397,Ingul,Privolnoie,Bashtankiy,Mykolaiv,4,25,Privolnoie 4/25,single,NA,adult,NA,NA,absent,absent,absent,absent,absent,absent,supine,extended,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present
398,Ingul,Privolnoie,Bashtankiy,Mykolaiv,4,29,Privolnoie 4/29,single,NA,adult,pit with niche,circular,absent,absent,absent,absent,absent,absent,left side,bent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
399,Ingul,Sofievka,Bashtankiy,Mykolaiv,1,10,Sofievka 1/10,single,NA,adult,NA,NA,absent,absent,absent,present,absent,absent,supine,extended,absent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
400,Ingul,Sofievka,Bashtankiy,Mykolaiv,1,12,Sofievka 1/12,single,NA,NA,pit with niche,h elliptical,absent,absent,absent,absent,absent,absent,supine,extended,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
401,Ingul,Sokolovka,Bashtankiy,Mykolaiv,1,23,Sokolovka 1/23,twin,NA,NA,pit with niche,circular,absent,absent,present,absent,absent,absent,NA,NA,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
402,Ingul,Sokolovka,Bashtankiy,Mykolaiv,1,24,Sokolovka 1/24,single,NA,adult,NA,NA,absent,absent,absent,absent,absent,present,supine,extended,absent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
403,Ingul,Sokolovka,Bashtankiy,Mykolaiv,1,28,Sokolovka 1/28,single,NA,adult,NA,NA,absent,absent,absent,absent,absent,present,supine,extended,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
404,Ingul,Sokolovka,Bashtankiy,Mykolaiv,2,6,Sokolovka 2/6,cenotaph,NA,NA,catacomb,t elliptical,absent,present,present,absent,absent,present,NA,NA,absent,present,present,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
405,Ingul,Sokolovka,Bashtankiy,Mykolaiv,2,14,Sokolovka 2/14,twin,NA,NA,pit with niche,h elliptical,absent,present,absent,absent,absent,absent,NA,NA,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
406,Ingul,Sokolovka,Bashtankiy,Mykolaiv,2,17,Sokolovka 2/17,single,NA,adult,catacomb,t elliptical,absent,present,absent,present,absent,present,supine,extended,present,present,present,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
407,Ingul,Sokolovka,Bashtankiy,Mykolaiv,2,20,Sokolovka 2/20,single,NA,adult,NA,NA,absent,absent,absent,absent,absent,absent,NA,NA,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
408,Ingul,Sokolovka,Bashtankiy,Mykolaiv,2,27,Sokolovka 2/27,single,NA,NA,pit with niche,h rectangular,absent,present,absent,present,absent,absent,NA,NA,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present
409,Ingul,Sokolovka,Bashtankiy,Mykolaiv,3,4,Sokolovka 3/4,single,NA,adult,pit with niche,t rectangular,absent,absent,present,present,absent,present,supine,extended,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
410,Ingul,Sokolovka,Bashtankiy,Mykolaiv,3,14,Sokolovka 3/14,single,NA,NA,NA,NA,absent,absent,absent,present,absent,present,NA,NA,present,present,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
411,Ingul,Sokolovka,Bashtankiy,Mykolaiv,3,21,Sokolovka 3/21,single,NA,adult,NA,NA,absent,absent,absent,absent,absent,absent,supine,extended,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
412,Ingul,Starorozanovka,Novobugskiy,Mykolaiv,1,5,Starorozanovka 1/5,single,NA,adult,NA,NA,absent,absent,absent,present,absent,absent,supine,extended,present,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
413,Ingul,Starorozanovka,Novobugskiy,Mykolaiv,1,9,Starorozanovka 1/9,single,NA,NA,catacomb,t elliptical,absent,present,absent,absent,absent,absent,supine,extended,absent,present,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,present,absent,absent,absent,present,absent,present,present,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,present,present
414,Ingul,Starogorozheno,Bashtankiy,Mykolaiv,1,10,Starogorozheno 1/10,collective,NA,NA,NA,NA,absent,absent,absent,stelae,absent,present,NA,NA,present,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,present
415,Ingul,Starogorozheno,Bashtankiy,Mykolaiv,1,23,Starogorozheno 1/23,single,NA,adult,catacomb,t elliptical,absent,present,absent,present,absent,absent,supine,bent,present,absent,absent,censer,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
416,Ingul,Starogorozheno,Bashtankiy,Mykolaiv,2,8,Starogorozheno 2/8,single,NA,juvenile,NA,NA,absent,present,present,absent,absent,absent,supine,extended,present,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
